#   A_UT^sin(phiS-phiH)(z)
#*************
#                sqrt(s) = 500 GeV,  <pt>=31. GeV, 0<y<1, xF > 0          
#<z>   delta x  A_UT     err_stat  err_sys+       
0.134  5.819E-3 -7.347E-3 2.956E-3 9.266E-4
0.231  1.012E-2 -1.597E-2 5.472E-3 2.327E-3
0.326  1.370E-2 -1.383E-2 1.013E-2 1.726E-3
0.422  1.733E-2 -4.957E-2 1.691E-2 3.897E-3
0.545  2.821E-2 -3.412E-2 3.408E-2 6.382E-3
